year,censor,quality,author,paper,SCC,CDR,PRTP,Risk,EIS,Inequity,Impact,Function,T2100,Equity,Uncertainty,Hope,Nordhaus,Tol,Ploeg,Traeger,Tax,ID
2021,1,0.00155159,0.000387898,0.000387898,1062.26338,NA,1.5,1.45,1.45,NA,NA,growth,1.56348458,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,1016.477992,NA,1.5,1.45,1.45,NA,NA,growth,1.588284663,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,454.3363651,NA,3,1.001,1.001,NA,NA,growth,1.73919415,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,720.4238403,NA,3,1.001,1.001,NA,NA,growth,1.734136647,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,399.0448704,NA,3,1.45,1.45,NA,NA,growth,1.774334755,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,564.8248746,NA,3,1.45,1.45,NA,NA,growth,1.770913372,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,523.6024686,NA,3,1.45,1.45,NA,NA,growth,1.753235507,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,1282.226407,NA,0.1,1.001,1.001,NA,NA,growth,1.516488945,0,1,0,0,0,0,0,1,290
2021,0.677110133,0.00155159,0.000387898,0.000387898,4815.688857,NA,0.1,1.001,1.001,NA,NA,growth,1.496646085,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,1273.176369,NA,0.1,1.45,1.45,NA,NA,growth,1.572855035,0,1,0,0,0,0,0,1,290
2021,0.805111473,0.00155159,0.000387898,0.000387898,3538.621436,NA,0.1,1.45,1.45,NA,NA,growth,1.556500571,0,1,0,0,0,0,0,1,290
2021,0.812023333,0.00155159,0.000387898,0.000387898,3469.66191,NA,0.1,1.45,1.45,NA,NA,growth,1.578689482,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,1187.877756,NA,1.5,1.001,1.001,NA,NA,growth,1.798973913,0,1,0,0,0,0,0,1,290
2021,0.961370034,0.00155159,0.000387898,0.000387898,1979.632152,NA,1.5,1.001,1.001,NA,NA,growth,1.79665774,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,1006.877009,NA,1.5,1.45,1.45,NA,NA,growth,1.840979112,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,1474.953397,NA,1.5,1.45,1.45,NA,NA,growth,1.840812481,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,1341.536624,NA,1.5,1.45,1.45,NA,NA,growth,1.804475263,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,761.620998,NA,3,1.001,1.001,NA,NA,growth,2.020856823,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,887.7835332,NA,3,1.001,1.001,NA,NA,growth,2.019260543,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,598.9324938,NA,3,1.45,1.45,NA,NA,growth,2.04880477,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,683.7184475,NA,3,1.45,1.45,NA,NA,growth,2.045965373,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,603.4911812,NA,3,1.45,1.45,NA,NA,growth,1.965843978,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,204.1997524,NA,0.1,1.001,1.001,NA,NA,growth,1.107708939,0,1,0,0,0,0,0,1,290
2021,0.99682302,0.00155159,0.000387898,0.000387898,1625.91825,NA,0.1,1.001,1.001,NA,NA,growth,1.098458719,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,204.1997524,NA,0.1,1.45,1.45,NA,NA,growth,1.123793876,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,1347.161994,NA,0.1,1.45,1.45,NA,NA,growth,1.113547968,0,1,0,0,0,0,0,1,290
2021,0.995420381,0.00155159,0.000387898,0.000387898,1639.912356,NA,0.1,1.45,1.45,NA,NA,growth,1.157555918,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,204.1997524,NA,1.5,1.001,1.001,NA,NA,growth,1.200963193,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,1134.705987,NA,1.5,1.001,1.001,NA,NA,growth,1.187339411,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,204.1997524,NA,1.5,1.45,1.45,NA,NA,growth,1.228965429,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,937.2321128,NA,1.5,1.45,1.45,NA,NA,growth,1.217649314,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,1019.066998,NA,1.5,1.45,1.45,NA,NA,growth,1.306946822,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,204.1997524,NA,3,1.001,1.001,NA,NA,growth,1.334991587,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,779.2185721,NA,3,1.001,1.001,NA,NA,growth,1.32387144,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,204.1997524,NA,3,1.45,1.45,NA,NA,growth,1.367601234,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,640.8367931,NA,3,1.45,1.45,NA,NA,growth,1.358901391,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,648.1772306,NA,3,1.45,1.45,NA,NA,growth,1.468630611,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,522.2535705,NA,0.1,1.001,1.001,NA,NA,growth,1.229973242,0,1,0,0,0,0,0,1,290
2021,0.827428672,0.00155159,0.000387898,0.000387898,3315.963077,NA,0.1,1.001,1.001,NA,NA,growth,1.204556436,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,522.2535705,NA,0.1,1.45,1.45,NA,NA,growth,1.277941226,0,1,0,0,0,0,0,1,290
2021,0.895840778,0.00155159,0.000387898,0.000387898,2633.416543,NA,0.1,1.45,1.45,NA,NA,growth,1.25710183,0,1,0,0,0,0,0,1,290
2021,0.855668566,0.00155159,0.000387898,0.000387898,3034.214086,NA,0.1,1.45,1.45,NA,NA,growth,1.333684501,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,522.2535705,NA,1.5,1.001,1.001,NA,NA,growth,1.463467028,0,1,0,0,0,0,0,1,290
2021,0.962575374,0.00155159,0.000387898,0.000387898,1967.606492,NA,1.5,1.001,1.001,NA,NA,growth,1.445975124,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,518.5674709,NA,1.5,1.45,1.45,NA,NA,growth,1.517700055,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,1558.63226,NA,1.5,1.45,1.45,NA,NA,growth,1.504228633,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,1578.560934,NA,1.5,1.45,1.45,NA,NA,growth,1.583744089,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,518.5674709,NA,3,1.001,1.001,NA,NA,growth,1.713467271,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,1151.105167,NA,3,1.001,1.001,NA,NA,growth,1.704597003,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,518.5674709,NA,3,1.45,1.45,NA,NA,growth,1.760784599,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,930.8882723,NA,3,1.45,1.45,NA,NA,growth,1.753983268,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,871.2668499,NA,3,1.45,1.45,NA,NA,growth,1.803605825,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,1282.226407,NA,0.1,1.001,1.001,NA,NA,growth,1.474241395,0,1,0,0,0,0,0,1,290
2021,0.5572221,0.00155159,0.000387898,0.000387898,6011.809946,NA,0.1,1.001,1.001,NA,NA,growth,1.441204205,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,1282.226407,NA,0.1,1.45,1.45,NA,NA,growth,1.548181242,0,1,0,0,0,0,0,1,290
2021,0.670932253,0.00155159,0.000387898,0.000387898,4877.325473,NA,0.1,1.45,1.45,NA,NA,growth,1.521322934,0,1,0,0,0,0,0,1,290
2021,0.642131658,0.00155159,0.000387898,0.000387898,5164.668574,NA,0.1,1.45,1.45,NA,NA,growth,1.58224818,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,1273.176369,NA,1.5,1.001,1.001,NA,NA,growth,1.817904363,0,1,0,0,0,0,0,1,290
2021,0.850679145,0.00155159,0.000387898,0.000387898,3083.993467,NA,1.5,1.001,1.001,NA,NA,growth,1.807166049,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,1273.176369,NA,1.5,1.45,1.45,NA,NA,growth,1.878339189,0,1,0,0,0,0,0,1,290
2021,0.91951838,0.00155159,0.000387898,0.000387898,2397.185465,NA,1.5,1.45,1.45,NA,NA,growth,1.87115047,0,1,0,0,0,0,0,1,290
2021,0.934275427,0.00155159,0.000387898,0.000387898,2249.954626,NA,1.5,1.45,1.45,NA,NA,growth,1.88538464,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,1034.027121,NA,3,1.001,1.001,NA,NA,growth,2.130867919,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,1545.395244,NA,3,1.001,1.001,NA,NA,growth,2.122755147,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,916.3766361,NA,3,1.45,1.45,NA,NA,growth,2.170608216,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,1221.300959,NA,3,1.45,1.45,NA,NA,growth,2.165708232,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,1095.521477,NA,3,1.45,1.45,NA,NA,growth,2.122538926,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,204.1997524,NA,0.1,1.001,1.001,NA,NA,growth,1.096375026,0,1,0,0,0,0,0,1,290
2021,0.980820006,0.00155159,0.000387898,0.000387898,1785.580071,NA,0.1,1.001,1.001,NA,NA,growth,1.096340569,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,204.1997524,NA,0.1,1.45,1.45,NA,NA,growth,1.100289494,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,1511.645652,NA,0.1,1.45,1.45,NA,NA,growth,1.096256427,0,1,0,0,0,0,0,1,290
2021,0.972205999,0.00155159,0.000387898,0.000387898,1871.521895,NA,0.1,1.45,1.45,NA,NA,growth,1.129282676,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,204.1997524,NA,1.5,1.001,1.001,NA,NA,growth,1.149930918,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,1337.173905,NA,1.5,1.001,1.001,NA,NA,growth,1.139156808,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,204.1997524,NA,1.5,1.45,1.45,NA,NA,growth,1.171007761,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,1129.146114,NA,1.5,1.45,1.45,NA,NA,growth,1.161062382,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,1279.019315,NA,1.5,1.45,1.45,NA,NA,growth,1.250672904,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,204.1997524,NA,3,1.001,1.001,NA,NA,growth,1.253987161,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,978.3653279,NA,3,1.001,1.001,NA,NA,growth,1.241955438,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,204.1997524,NA,3,1.45,1.45,NA,NA,growth,1.282006727,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,830.0938644,NA,3,1.45,1.45,NA,NA,growth,1.271411365,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,860.6919002,NA,3,1.45,1.45,NA,NA,growth,1.403658262,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,522.2535705,NA,0.1,1.001,1.001,NA,NA,growth,1.185681997,0,1,0,0,0,0,0,1,290
2021,0.787799094,0.00155159,0.000387898,0.000387898,3711.346781,NA,0.1,1.001,1.001,NA,NA,growth,1.160851557,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,522.2535705,NA,0.1,1.45,1.45,NA,NA,growth,1.230442031,0,1,0,0,0,0,0,1,290
2021,0.856211199,0.00155159,0.000387898,0.000387898,3028.800247,NA,0.1,1.45,1.45,NA,NA,growth,1.208086688,0,1,0,0,0,0,0,1,290
2021,0.79641393,0.00155159,0.000387898,0.000387898,3625.39669,NA,0.1,1.45,1.45,NA,NA,growth,1.29022178,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,522.2535705,NA,1.5,1.001,1.001,NA,NA,growth,1.393909981,0,1,0,0,0,0,0,1,290
2021,0.916702434,0.00155159,0.000387898,0.000387898,2425.280118,NA,1.5,1.001,1.001,NA,NA,growth,1.372243461,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,522.2535705,NA,1.5,1.45,1.45,NA,NA,growth,1.447955079,0,1,0,0,0,0,0,1,290
2021,0.961635716,0.00155159,0.000387898,0.000387898,1976.98144,NA,1.5,1.45,1.45,NA,NA,growth,1.430048998,0,1,0,0,0,0,0,1,290
2021,0.951650331,0.00155159,0.000387898,0.000387898,2076.605476,NA,1.5,1.45,1.45,NA,NA,growth,1.545660686,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,518.5674709,NA,3,1.001,1.001,NA,NA,growth,1.64151368,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,1555.423385,NA,3,1.001,1.001,NA,NA,growth,1.628326034,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,518.5674709,NA,3,1.45,1.45,NA,NA,growth,1.694444722,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,1272.287378,NA,3,1.45,1.45,NA,NA,growth,1.684257862,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,1242.861874,NA,3,1.45,1.45,NA,NA,growth,1.794260989,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,1282.226407,NA,0.1,1.001,1.001,NA,NA,growth,1.42793374,0,1,0,0,0,0,0,1,290
2021,0.473843944,0.00155159,0.000387898,0.000387898,6843.67254,NA,0.1,1.001,1.001,NA,NA,growth,1.38473139,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,1282.226407,NA,0.1,1.45,1.45,NA,NA,growth,1.509303268,0,1,0,0,0,0,0,1,290
2021,0.572117139,0.00155159,0.000387898,0.000387898,5863.202367,NA,0.1,1.45,1.45,NA,NA,growth,1.471532546,0,1,0,0,0,0,0,1,290
2021,0.506794622,0.00155159,0.000387898,0.000387898,6514.924126,NA,0.1,1.45,1.45,NA,NA,growth,1.560517633,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,1273.176369,NA,1.5,1.001,1.001,NA,NA,growth,1.792167732,0,1,0,0,0,0,0,1,290
2021,0.749665386,0.00155159,0.000387898,0.000387898,4091.806199,NA,1.5,1.001,1.001,NA,NA,growth,1.76766415,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,1273.176369,NA,1.5,1.45,1.45,NA,NA,growth,1.861884097,0,1,0,0,0,0,0,1,290
2021,0.83398803,0.00155159,0.000387898,0.000387898,3250.520464,NA,1.5,1.45,1.45,NA,NA,growth,1.845816015,0,1,0,0,0,0,0,1,290
2021,0.839633978,0.00155159,0.000387898,0.000387898,3194.190926,NA,1.5,1.45,1.45,NA,NA,growth,1.907689331,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,1273.176369,NA,3,1.001,1.001,NA,NA,growth,2.142971939,0,1,0,0,0,0,0,1,290
2021,0.933592798,0.00155159,0.000387898,0.000387898,2256.765205,NA,3,1.001,1.001,NA,NA,growth,2.133489748,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,1160.727644,NA,3,1.45,1.45,NA,NA,growth,2.196915809,0,1,0,0,0,0,0,1,290
2021,0.977689547,0.00155159,0.000387898,0.000387898,1816.812621,NA,3,1.45,1.45,NA,NA,growth,2.190700193,0,1,0,0,0,0,0,1,290
2021,0.994763761,0.00155159,0.000387898,0.000387898,1646.463445,NA,3,1.45,1.45,NA,NA,growth,2.204317297,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,202.7584973,NA,0.1,1.001,1.001,NA,-1.475,2,1.79671882,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,519.8972686,NA,0.1,1.001,1.001,NA,-1.475,2,1.734845846,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,193.4981127,NA,0.1,1.45,1.45,NA,-1.475,2,1.865888127,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,355.4136109,NA,0.1,1.45,1.45,NA,-1.475,2,1.81268935,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,332.4379408,NA,0.1,1.45,1.45,NA,-1.475,2,1.781043701,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,128.4975066,NA,1.5,1.001,1.001,NA,-1.475,2,2.116095117,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,180.0316193,NA,1.5,1.001,1.001,NA,-1.475,2,2.075037243,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,100.9319003,NA,1.5,1.45,1.45,NA,-1.475,2,2.159569186,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,129.0825235,NA,1.5,1.45,1.45,NA,-1.475,2,2.121805189,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,121.9450809,NA,1.5,1.45,1.45,NA,-1.475,2,2.011261076,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,64.5733561,NA,3,1.001,1.001,NA,-1.475,2,2.300850931,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,81.45459027,NA,3,1.001,1.001,NA,-1.475,2,2.270468127,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,48.43001707,NA,3,1.45,1.45,NA,-1.475,2,2.328268428,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,63.0036864,NA,3,1.45,1.45,NA,-1.475,2,2.298174433,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,57.80878258,NA,3,1.45,1.45,NA,-1.475,2,2.154035535,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,380.6143722,NA,0.1,1.001,1.001,NA,-1.475,2,2.125234098,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,609.2457682,NA,0.1,1.001,1.001,NA,-1.475,2,2.083522286,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,313.8959686,NA,0.1,1.45,1.45,NA,-1.475,2,2.176604563,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,409.8551001,NA,0.1,1.45,1.45,NA,-1.475,2,2.139869487,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,378.3913269,NA,0.1,1.45,1.45,NA,-1.475,2,2.026435162,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,151.7874448,NA,1.5,1.001,1.001,NA,-1.475,2,2.358941156,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,192.595404,NA,1.5,1.001,1.001,NA,-1.475,2,2.331558962,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,105.2463395,NA,1.5,1.45,1.45,NA,-1.475,2,2.388089817,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,139.2399964,NA,1.5,1.45,1.45,NA,-1.475,2,2.362313938,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,133.2458202,NA,1.5,1.45,1.45,NA,-1.475,2,2.210941723,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,69.21225707,NA,3,1.001,1.001,NA,-1.475,2,2.48284408,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,81.41733182,NA,3,1.001,1.001,NA,-1.475,2,2.462541827,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,50.59581494,NA,3,1.45,1.45,NA,-1.475,2,2.499024873,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,65.68755365,NA,3,1.45,1.45,NA,-1.475,2,2.480253223,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,57.24209803,NA,3,1.45,1.45,NA,-1.475,2,2.320852784,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,527.885677,NA,0.1,1.001,1.001,NA,-1.475,2,2.352897946,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,672.7505284,NA,0.1,1.001,1.001,NA,-1.475,2,2.325368935,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,349.8121093,NA,0.1,1.45,1.45,NA,-1.475,2,2.389605493,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,449.3757261,NA,0.1,1.45,1.45,NA,-1.475,2,2.36386486,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,410.0252461,NA,0.1,1.45,1.45,NA,-1.475,2,2.213258727,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,157.030219,NA,1.5,1.001,1.001,NA,-1.475,2,2.512904985,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,199.8941869,NA,1.5,1.001,1.001,NA,-1.475,2,2.494978803,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,111.3235067,NA,1.5,1.45,1.45,NA,-1.475,2,2.531818817,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,141.9650369,NA,1.5,1.45,1.45,NA,-1.475,2,2.515491082,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,134.5542618,NA,1.5,1.45,1.45,NA,-1.475,2,2.35661261,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,68.56006846,NA,3,1.001,1.001,NA,-1.475,2,2.593325851,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,88.2067857,NA,3,1.001,1.001,NA,-1.475,2,2.580493616,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,55.66175335,NA,3,1.45,1.45,NA,-1.475,2,2.604465694,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,68.89706904,NA,3,1.45,1.45,NA,-1.475,2,2.591754684,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,58.91167329,NA,3,1.45,1.45,NA,-1.475,2,2.439586219,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,202.7584973,NA,0.1,1.001,1.001,NA,-1.475,2,1.798712054,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,761.8501213,NA,0.1,1.001,1.001,NA,-1.475,2,1.696050691,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,202.7584973,NA,0.1,1.45,1.45,NA,-1.475,2,1.90507349,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,534.1167651,NA,0.1,1.45,1.45,NA,-1.475,2,1.817086657,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,515.8610145,NA,0.1,1.45,1.45,NA,-1.475,2,1.86009358,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,167.5555204,NA,1.5,1.001,1.001,NA,-1.475,2,2.310934955,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,290.2450184,NA,1.5,1.001,1.001,NA,-1.475,2,2.237182232,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,141.6129282,NA,1.5,1.45,1.45,NA,-1.475,2,2.385972293,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,212.2837993,NA,1.5,1.45,1.45,NA,-1.475,2,2.317749296,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,196.4525144,NA,1.5,1.45,1.45,NA,-1.475,2,2.228409733,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,106.4813733,NA,3,1.001,1.001,NA,-1.475,2,2.638106163,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,133.4861392,NA,3,1.001,1.001,NA,-1.475,2,2.581284078,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,82.01382473,NA,3,1.45,1.45,NA,-1.475,2,2.687464474,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,103.3988653,NA,3,1.45,1.45,NA,-1.475,2,2.632328234,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,95.88619961,NA,3,1.45,1.45,NA,-1.475,2,2.467264972,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,513.3139594,NA,0.1,1.001,1.001,NA,-1.475,2,2.319249741,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,994.4365761,NA,0.1,1.001,1.001,NA,-1.475,2,2.244415697,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,410.1031694,NA,0.1,1.45,1.45,NA,-1.475,2,2.41131437,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,680.4702038,NA,0.1,1.45,1.45,NA,-1.475,2,2.34367951,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,623.5368337,NA,0.1,1.45,1.45,NA,-1.475,2,2.249354141,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,263.3931257,NA,1.5,1.001,1.001,NA,-1.475,2,2.741083181,0,1,0,0,0,0,0,1,290
2021,1,0.00155159,0.000387898,0.000387898,333.5342164,NA,1.5,1.001,1.001,NA,-1.475,2,2.689722769,0,1,0,0,0,0,0,1,290
